@relation Viento

@attribute moduloVientoMS1 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS1 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS2 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS2 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS3 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS3 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS4 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS4 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS5 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS5 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS6 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS6 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS7 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS7 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS8 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS8 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS9 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS9 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute vientoMG {299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332}

@data
MODERADO,NOROESTE,MODERADO,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,CALMA,SUDESTE,CALMA,SUR,303
MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,310
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,OESTE,DEBIL,NOROESTE,DEBIL,OESTE,DEBIL,NOROESTE,CALMA,OESTE,308
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
DEBIL,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,310
MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,ESTE,DEBIL,SUDESTE,DEBIL,SUDESTE,DEBIL,SUDESTE,300
DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,299
MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,302
MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,310
MODERADO,NOROESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,310
DEBIL,NORDESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,MODERADO,ESTE,DEBIL,ESTE,DEBIL,ESTE,311
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,NORDESTE,303
DEBIL,OESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,OESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,ESTE,CALMA,OESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,308
DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,ESTE,DEBIL,ESTE,302
DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,OESTE,CALMA,SUDOESTE,DEBIL,SUR,DEBIL,SUDESTE,DEBIL,SUDESTE,DEBIL,SUDESTE,303
DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDESTE,CALMA,SUR,CALMA,SUR,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,SUDESTE,299
DEBIL,NORDESTE,DEBIL,NORDESTE,MODERADO,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,ESTE,DEBIL,NORDESTE,302
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,CALMA,SUDOESTE,307
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,CALMA,NORDESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,299
DEBIL,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,CALMA,NORDESTE,300
DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,SUDOESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,OESTE,299
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,NORDESTE,303
DEBIL,NOROESTE,CALMA,ESTE,CALMA,NOROESTE,CALMA,SUDESTE,DEBIL,SUDESTE,DEBIL,SUDESTE,CALMA,SUDESTE,CALMA,SUR,CALMA,SUDOESTE,301
MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,303
DEBIL,NOROESTE,MODERADO,NOROESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NOROESTE,DEBIL,NOROESTE,MODERADO,NOROESTE,310
MODERADO,NOROESTE,MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,ESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,OESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,OESTE,CALMA,OESTE,CALMA,OESTE,CALMA,SUDOESTE,299
DEBIL,NORDESTE,MODERADO,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,CALMA,NOROESTE,302
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,310
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,OESTE,CALMA,OESTE,CALMA,NOROESTE,307
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,310
DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,307
MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NORDESTE,301
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NOROESTE,DEBIL,NORDESTE,CALMA,NOROESTE,CALMA,NOROESTE,301
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUR,DEBIL,SUR,DEBIL,SUR,306
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
MODERADO,NORDESTE,MODERADO,NOROESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,310
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
DEBIL,NOROESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,OESTE,CALMA,ESTE,CALMA,ESTE,299
DEBIL,NORDESTE,CALMA,NORDESTE,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,ESTE,CALMA,ESTE,CALMA,ESTE,CALMA,ESTE,CALMA,ESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,ESTE,299
DEBIL,SUDESTE,CALMA,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
CALMA,OESTE,CALMA,SUDESTE,CALMA,NORDESTE,CALMA,NOROESTE,CALMA,SUR,CALMA,SUDOESTE,CALMA,SUR,CALMA,SUDESTE,CALMA,SUDESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,SUDESTE,299
MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,302
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
DEBIL,SUDOESTE,CALMA,NOROESTE,DEBIL,NORDESTE,CALMA,SUR,CALMA,SUR,CALMA,SUR,CALMA,SUR,CALMA,ESTE,CALMA,ESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,OESTE,301
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,ESTE,CALMA,ESTE,301
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,ESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,302
MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
DEBIL,NORDESTE,DEBIL,NORDESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,302
MODERADO,NOROESTE,MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,ESTE,CALMA,ESTE,302
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
DEBIL,NORDESTE,MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,301
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,CALMA,NORDESTE,302
DEBIL,NORDESTE,DEBIL,NORDESTE,CALMA,ESTE,CALMA,ESTE,CALMA,NORDESTE,CALMA,ESTE,CALMA,SUDESTE,CALMA,SUR,CALMA,SUDESTE,299
MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,SUR,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,SUDESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,CALMA,NORDESTE,CALMA,ESTE,CALMA,ESTE,302
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,303
MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,301
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,CALMA,ESTE,301
DEBIL,OESTE,DEBIL,OESTE,CALMA,NORDESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,SUDESTE,299
DEBIL,NOROESTE,CALMA,NORDESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,SUDESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,304
MODERADO,NOROESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,ESTE,CALMA,SUDESTE,DEBIL,ESTE,300
DEBIL,NORDESTE,DEBIL,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,ESTE,CALMA,ESTE,CALMA,ESTE,DEBIL,ESTE,DEBIL,ESTE,301
MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,310
MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,CALMA,NORDESTE,302
DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,OESTE,CALMA,SUDOESTE,308
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,303
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,309
DEBIL,NOROESTE,CALMA,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,SUDESTE,DEBIL,ESTE,CALMA,ESTE,CALMA,SUDESTE,CALMA,SUR,303
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NORDESTE,302
DEBIL,NORDESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,303
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,300
MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,310
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,ESTE,CALMA,NORDESTE,299
DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
DEBIL,NORDESTE,DEBIL,NOROESTE,CALMA,SUR,CALMA,SUR,CALMA,SUR,CALMA,SUR,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,SUDESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,CALMA,OESTE,CALMA,OESTE,300
DEBIL,NOROESTE,DEBIL,NORDESTE,CALMA,NORDESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,ESTE,CALMA,ESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,303
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,308
MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,ESTE,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,299
DEBIL,NOROESTE,DEBIL,NORDESTE,CALMA,NORDESTE,CALMA,SUDESTE,DEBIL,SUDESTE,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,SUDESTE,299
MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,DEBIL,NORDESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,CALMA,SUR,310
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,302
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,ESTE,CALMA,NOROESTE,CALMA,NORDESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,OESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,OESTE,299
